Date,Close
08/21/2024,"40890.49"
08/20/2024,"40834.97"
08/19/2024,"40896.53"
08/16/2024,"40659.76"
08/15/2024,"40563.06"
08/14/2024,"40008.39"
08/13/2024,"39765.64"
08/12/2024,"39357.01"
08/09/2024,"39497.54"
08/08/2024,"39446.49"
08/07/2024,"38763.45"
08/06/2024,"38997.66"
08/05/2024,"38703.27"
08/02/2024,"39737.26"
08/01/2024,"40347.97"
07/31/2024,"40842.79"
07/30/2024,"40743.33"
07/29/2024,"40539.93"
07/26/2024,"40589.34"
07/25/2024,"39935.07"
07/24/2024,"39853.87"
07/23/2024,"40358.09"
07/22/2024,"40415.44"
07/19/2024,"40287.53"
07/18/2024,"40665.02"
07/17/2024,"41198.08"
07/16/2024,"40954.48"
07/15/2024,"40211.72"
07/12/2024,"40000.90"
07/11/2024,"39753.75"
07/10/2024,"39721.36"
07/09/2024,"39291.97"
07/08/2024,"39344.79"
07/05/2024,"39375.87"
07/03/2024,"39308.00"
07/02/2024,"39331.85"
07/01/2024,"39169.52"
06/28/2024,"39118.86"
06/27/2024,"39164.06"
06/26/2024,"39127.80"
06/25/2024,"39112.16"
06/24/2024,"39411.21"
06/21/2024,"39150.33"
06/20/2024,"39134.76"
06/18/2024,"38834.86"
06/17/2024,"38778.10"
06/14/2024,"38589.16"
06/13/2024,"38647.10"
06/12/2024,"38712.21"
06/11/2024,"38747.42"
06/10/2024,"38868.04"
06/07/2024,"38798.99"
06/06/2024,"38886.17"
06/05/2024,"38807.33"
06/04/2024,"38711.29"
06/03/2024,"38571.03"
05/31/2024,"38686.32"
05/30/2024,"38111.48"
05/29/2024,"38441.54"
05/28/2024,"38852.86"
05/24/2024,"39069.59"
05/23/2024,"39065.26"
05/22/2024,"39671.04"
05/21/2024,"39872.99"
05/20/2024,"39806.77"
05/17/2024,"40003.59"
05/16/2024,"39869.38"
05/15/2024,"39908.00"
05/14/2024,"39558.11"
05/13/2024,"39431.51"
05/10/2024,"39512.84"
05/09/2024,"39387.76"
05/08/2024,"39056.39"
05/07/2024,"38884.26"
05/06/2024,"38852.27"
05/03/2024,"38675.68"
05/02/2024,"38225.66"
05/01/2024,"37903.29"
04/30/2024,"37815.92"
04/29/2024,"38386.09"
04/26/2024,"38239.66"
04/25/2024,"38085.80"
04/24/2024,"38460.92"
04/23/2024,"38503.69"
04/22/2024,"38239.98"
04/19/2024,"37986.40"
04/18/2024,"37775.38"
04/17/2024,"37753.31"
04/16/2024,"37798.97"
04/15/2024,"37735.11"
04/12/2024,"37983.24"
04/11/2024,"38459.08"
04/10/2024,"38461.51"
04/09/2024,"38883.67"
04/08/2024,"38892.80"
04/05/2024,"38904.04"
04/04/2024,"38596.98"
04/03/2024,"39127.14"
04/02/2024,"39170.24"
04/01/2024,"39566.85"
03/28/2024,"39807.37"
03/27/2024,"39760.08"
03/26/2024,"39282.33"
03/25/2024,"39313.64"
03/22/2024,"39475.90"
03/21/2024,"39781.37"
03/20/2024,"39512.13"
03/19/2024,"39110.76"
03/18/2024,"38790.43"
03/15/2024,"38714.77"
03/14/2024,"38905.66"
03/13/2024,"39043.32"
03/12/2024,"39005.49"
03/11/2024,"38769.66"
03/08/2024,"38722.69"
03/07/2024,"38791.35"
03/06/2024,"38661.05"
03/05/2024,"38585.19"
03/04/2024,"38989.83"
03/01/2024,"39087.38"
02/29/2024,"38996.39"
02/28/2024,"38949.02"
02/27/2024,"38972.41"
02/26/2024,"39069.23"
02/23/2024,"39131.53"
02/22/2024,"39069.11"
02/21/2024,"38612.24"
02/20/2024,"38563.80"
02/16/2024,"38627.99"
02/15/2024,"38773.12"
02/14/2024,"38424.27"
02/13/2024,"38272.75"
02/12/2024,"38797.38"
02/09/2024,"38671.69"
02/08/2024,"38726.33"
02/07/2024,"38677.36"
02/06/2024,"38521.36"
02/05/2024,"38380.12"
02/02/2024,"38654.42"
02/01/2024,"38519.84"
01/31/2024,"38150.30"
01/30/2024,"38467.31"
01/29/2024,"38333.45"
01/26/2024,"38109.43"
01/25/2024,"38049.13"
01/24/2024,"37806.39"
01/23/2024,"37905.45"
01/22/2024,"38001.81"
01/19/2024,"37863.80"
01/18/2024,"37468.61"
01/17/2024,"37266.67"
01/16/2024,"37361.12"
01/12/2024,"37592.98"
01/11/2024,"37711.02"
01/10/2024,"37695.73"
01/09/2024,"37525.16"
01/08/2024,"37683.01"
01/05/2024,"37466.11"
01/04/2024,"37440.34"
01/03/2024,"37430.19"
01/02/2024,"37715.04"
12/29/2023,"37689.54"
12/28/2023,"37710.10"
12/27/2023,"37656.52"
12/26/2023,"37545.33"
12/22/2023,"37385.97"
12/21/2023,"37404.35"
12/20/2023,"37082.00"
12/19/2023,"37557.92"
12/18/2023,"37306.02"
12/15/2023,"37305.16"
12/14/2023,"37248.35"
12/13/2023,"37090.24"
12/12/2023,"36577.94"
12/11/2023,"36404.93"
12/08/2023,"36247.87"
12/07/2023,"36117.38"
12/06/2023,"36054.43"
12/05/2023,"36124.56"
12/04/2023,"36204.44"
12/01/2023,"36245.50"
11/30/2023,"35950.89"
11/29/2023,"35430.42"
11/28/2023,"35416.98"
11/27/2023,"35333.47"
11/24/2023,"35390.15"
11/22/2023,"35273.03"
11/21/2023,"35088.29"
11/20/2023,"35151.04"
11/17/2023,"34947.28"
11/16/2023,"34945.47"
11/15/2023,"34991.21"
11/14/2023,"34827.70"
11/13/2023,"34337.87"
11/10/2023,"34283.10"
11/09/2023,"33891.94"
11/08/2023,"34112.27"
11/07/2023,"34152.60"
11/06/2023,"34095.86"
11/03/2023,"34061.32"
11/02/2023,"33839.08"
11/01/2023,"33274.58"
10/31/2023,"33052.87"
10/30/2023,"32928.96"
10/27/2023,"32417.59"
10/26/2023,"32784.30"
10/25/2023,"33035.93"
10/24/2023,"33141.38"
10/23/2023,"32936.41"
10/20/2023,"33127.28"
10/19/2023,"33414.17"
10/18/2023,"33665.08"
10/17/2023,"33997.65"
10/16/2023,"33984.54"
10/13/2023,"33670.29"
10/12/2023,"33631.14"
10/11/2023,"33804.87"
10/10/2023,"33739.30"
10/09/2023,"33604.65"
10/06/2023,"33407.58"
10/05/2023,"33119.57"
10/04/2023,"33129.55"
10/03/2023,"33002.38"
10/02/2023,"33433.35"
09/29/2023,"33507.50"
09/28/2023,"33666.34"
09/27/2023,"33550.27"
09/26/2023,"33618.88"
09/25/2023,"34006.88"
09/22/2023,"33963.84"
09/21/2023,"34070.42"
09/20/2023,"34440.88"
09/19/2023,"34517.73"
09/18/2023,"34624.30"
09/15/2023,"34618.24"
09/14/2023,"34907.11"
09/13/2023,"34575.53"
09/12/2023,"34645.99"
09/11/2023,"34663.72"
09/08/2023,"34576.59"
09/07/2023,"34500.73"
09/06/2023,"34443.19"
09/05/2023,"34641.97"
09/01/2023,"34837.71"
08/31/2023,"34721.91"
08/30/2023,"34890.24"
08/29/2023,"34852.67"
08/28/2023,"34559.98"
08/25/2023,"34346.90"
08/24/2023,"34099.42"
08/23/2023,"34472.98"
08/22/2023,"34288.83"
08/21/2023,"34463.69"
08/18/2023,"34500.66"
08/17/2023,"34474.83"
08/16/2023,"34765.74"
08/15/2023,"34946.39"
08/14/2023,"35307.63"
08/11/2023,"35281.40"
08/10/2023,"35176.15"
08/09/2023,"35123.36"
08/08/2023,"35314.49"
08/07/2023,"35473.13"
08/04/2023,"35065.62"
08/03/2023,"35215.89"
08/02/2023,"35282.52"
08/01/2023,"35630.68"
07/31/2023,"35559.53"
07/28/2023,"35459.29"
07/27/2023,"35282.72"
07/26/2023,"35520.12"
07/25/2023,"35438.07"
07/24/2023,"35411.24"
07/21/2023,"35227.69"
07/20/2023,"35225.18"
07/19/2023,"35061.21"
07/18/2023,"34951.93"
07/17/2023,"34585.35"
07/14/2023,"34509.03"
07/13/2023,"34395.14"
07/12/2023,"34347.43"
07/11/2023,"34261.42"
07/10/2023,"33944.40"
07/07/2023,"33734.88"
07/06/2023,"33922.26"
07/05/2023,"34288.64"
07/03/2023,"34418.47"
06/30/2023,"34407.60"
06/29/2023,"34122.42"
06/28/2023,"33852.66"
06/27/2023,"33926.74"
06/26/2023,"33714.71"
06/23/2023,"33727.43"
06/22/2023,"33946.71"
06/21/2023,"33951.52"
06/20/2023,"34053.87"
06/16/2023,"34299.12"
06/15/2023,"34408.06"
06/14/2023,"33979.33"
06/13/2023,"34212.12"
06/12/2023,"34066.33"
06/09/2023,"33876.78"
06/08/2023,"33833.61"
06/07/2023,"33665.02"
06/06/2023,"33573.28"
06/05/2023,"33562.86"
06/02/2023,"33762.76"
06/01/2023,"33061.57"
05/31/2023,"32908.27"
05/30/2023,"33042.78"
05/26/2023,"33093.34"
05/25/2023,"32764.65"
05/24/2023,"32799.92"
05/23/2023,"33055.51"
05/22/2023,"33286.58"
05/19/2023,"33426.63"
05/18/2023,"33535.91"
05/17/2023,"33420.77"
05/16/2023,"33012.14"
05/15/2023,"33348.60"
05/12/2023,"33300.62"
05/11/2023,"33309.51"
05/10/2023,"33531.33"
05/09/2023,"33561.81"
05/08/2023,"33618.69"
05/05/2023,"33674.38"
05/04/2023,"33127.74"
05/03/2023,"33414.24"
05/02/2023,"33684.53"
05/01/2023,"34051.70"
04/28/2023,"34098.16"
04/27/2023,"33826.16"
04/26/2023,"33301.87"
04/25/2023,"33530.83"
04/24/2023,"33875.40"
04/21/2023,"33808.96"
04/20/2023,"33786.62"
04/19/2023,"33897.01"
04/18/2023,"33976.63"
04/17/2023,"33987.18"
04/14/2023,"33886.47"
04/13/2023,"34029.69"
04/12/2023,"33646.50"
04/11/2023,"33684.79"
04/10/2023,"33586.52"
04/06/2023,"33485.29"
04/05/2023,"33482.72"
04/04/2023,"33402.38"
04/03/2023,"33601.15"
03/31/2023,"33274.15"
03/30/2023,"32859.03"
03/29/2023,"32717.60"
03/28/2023,"32394.25"
03/27/2023,"32432.08"
03/24/2023,"32237.53"
03/23/2023,"32105.25"
03/22/2023,"32030.11"
03/21/2023,"32560.60"
03/20/2023,"32244.58"
03/17/2023,"31861.98"
03/16/2023,"32246.55"
03/15/2023,"31874.57"
03/14/2023,"32155.40"
03/13/2023,"31819.14"
03/10/2023,"31909.64"
03/09/2023,"32254.86"
03/08/2023,"32798.40"
03/07/2023,"32856.46"
03/06/2023,"33431.44"
03/03/2023,"33390.97"
03/02/2023,"33003.57"
03/01/2023,"32661.84"
02/28/2023,"32656.70"
02/27/2023,"32889.09"
02/24/2023,"32816.92"
02/23/2023,"33153.91"
02/22/2023,"33045.09"
02/21/2023,"33129.59"
02/17/2023,"33826.69"
02/16/2023,"33696.85"
02/15/2023,"34128.05"
02/14/2023,"34089.27"
02/13/2023,"34245.93"
02/10/2023,"33869.27"
02/09/2023,"33699.88"
02/08/2023,"33949.01"
02/07/2023,"34156.69"
02/06/2023,"33891.02"
02/03/2023,"33926.01"
02/02/2023,"34053.94"
02/01/2023,"34092.96"
01/31/2023,"34086.04"
01/30/2023,"33717.09"
01/27/2023,"33978.08"
01/26/2023,"33949.41"
01/25/2023,"33743.84"
01/24/2023,"33733.96"
01/23/2023,"33629.56"
01/20/2023,"33375.49"
01/19/2023,"33044.56"
01/18/2023,"33296.96"
01/17/2023,"33910.85"
01/13/2023,"34302.61"
01/12/2023,"34189.97"
01/11/2023,"33973.01"
01/10/2023,"33704.10"
01/09/2023,"33517.65"
01/06/2023,"33630.61"
01/05/2023,"32930.08"
01/04/2023,"33269.77"
01/03/2023,"33136.37"
12/30/2022,"33147.25"
12/29/2022,"33220.80"
12/28/2022,"32875.71"
12/27/2022,"33241.56"
12/23/2022,"33203.93"
12/22/2022,"33027.49"
12/21/2022,"33376.48"
12/20/2022,"32849.74"
12/19/2022,"32757.54"
12/16/2022,"32920.46"
12/15/2022,"33202.22"
12/14/2022,"33966.35"
12/13/2022,"34108.64"
12/12/2022,"34005.04"
12/09/2022,"33476.46"
12/08/2022,"33781.48"
12/07/2022,"33597.92"
12/06/2022,"33596.34"
12/05/2022,"33947.10"
