Date,Close
08/28/2024,"41,091.42"
08/27/2024,"41,250.50"
08/26/2024,"41,240.52"
08/23/2024,"41,175.08"
08/22/2024,"40,712.78"
08/21/2024,"40,890.49"
08/20/2024,"40,834.97"
08/19/2024,"40,896.53"
08/16/2024,"40,659.76"
08/15/2024,"40,563.06"
08/14/2024,"40,008.39"
08/13/2024,"39,765.64"
08/12/2024,"39,357.01"
08/09/2024,"39,497.54"
08/08/2024,"39,446.49"
08/07/2024,"38,763.45"
08/06/2024,"38,997.66"
08/05/2024,"38,703.27"
08/02/2024,"39,737.26"
08/01/2024,"40,347.97"
07/31/2024,"40,842.79"
07/30/2024,"40,743.33"
07/29/2024,"40,539.93"
07/26/2024,"40,589.34"
07/25/2024,"39,935.07"
07/24/2024,"39,853.87"
07/23/2024,"40,358.09"
07/22/2024,"40,415.44"
07/19/2024,"40,287.53"
07/18/2024,"40,665.02"
07/17/2024,"41,198.08"
07/16/2024,"40,954.48"
07/15/2024,"40,211.72"
07/12/2024,"40,000.90"
07/11/2024,"39,753.75"
07/10/2024,"39,721.36"
07/09/2024,"39,291.97"
07/08/2024,"39,344.79"
07/05/2024,"39,375.87"
07/03/2024,"39,308.00"
07/02/2024,"39,331.85"
07/01/2024,"39,169.52"
06/28/2024,"39,118.86"
06/27/2024,"39,164.06"
06/26/2024,"39,127.80"
06/25/2024,"39,112.16"
06/24/2024,"39,411.21"
06/21/2024,"39,150.33"
06/20/2024,"39,134.76"
06/18/2024,"38,834.86"
06/17/2024,"38,778.10"
06/14/2024,"38,589.16"
06/13/2024,"38,647.10"
06/12/2024,"38,712.21"
06/11/2024,"38,747.42"
06/10/2024,"38,868.04"
06/07/2024,"38,798.99"
06/06/2024,"38,886.17"
06/05/2024,"38,807.33"
06/04/2024,"38,711.29"
06/03/2024,"38,571.03"
05/31/2024,"38,686.32"
05/30/2024,"38,111.48"
05/29/2024,"38,441.54"
05/28/2024,"38,852.86"
05/24/2024,"39,069.59"
05/23/2024,"39,065.26"
05/22/2024,"39,671.04"
05/21/2024,"39,872.99"
05/20/2024,"39,806.77"
05/17/2024,"40,003.59"
05/16/2024,"39,869.38"
05/15/2024,"39,908.00"
05/14/2024,"39,558.11"
05/13/2024,"39,431.51"
05/10/2024,"39,512.84"
05/09/2024,"39,387.76"
05/08/2024,"39,056.39"
05/07/2024,"38,884.26"
05/06/2024,"38,852.27"
05/03/2024,"38,675.68"
05/02/2024,"38,225.66"
05/01/2024,"37,903.29"
04/30/2024,"37,815.92"
04/29/2024,"38,386.09"
04/26/2024,"38,239.66"
04/25/2024,"38,085.80"
04/24/2024,"38,460.92"
04/23/2024,"38,503.69"
04/22/2024,"38,239.98"
04/19/2024,"37,986.40"
04/18/2024,"37,775.38"
04/17/2024,"37,753.31"
04/16/2024,"37,798.97"
04/15/2024,"37,735.11"
04/12/2024,"37,983.24"
04/11/2024,"38,459.08"
04/10/2024,"38,461.51"
04/09/2024,"38,883.67"
04/08/2024,"38,892.80"
04/05/2024,"38,904.04"
04/04/2024,"38,596.98"
04/03/2024,"39,127.14"
04/02/2024,"39,170.24"
04/01/2024,"39,566.85"
03/28/2024,"39,807.37"
03/27/2024,"39,760.08"
03/26/2024,"39,282.33"
03/25/2024,"39,313.64"
03/22/2024,"39,475.90"
03/21/2024,"39,781.37"
03/20/2024,"39,512.13"
03/19/2024,"39,110.76"
03/18/2024,"38,790.43"
03/15/2024,"38,714.77"
03/14/2024,"38,905.66"
03/13/2024,"39,043.32"
03/12/2024,"39,005.49"
03/11/2024,"38,769.66"
03/08/2024,"38,722.69"
03/07/2024,"38,791.35"
03/06/2024,"38,661.05"
03/05/2024,"38,585.19"
03/04/2024,"38,989.83"
03/01/2024,"39,087.38"
02/29/2024,"38,996.39"
02/28/2024,"38,949.02"
02/27/2024,"38,972.41"
02/26/2024,"39,069.23"
02/23/2024,"39,131.53"
02/22/2024,"39,069.11"
02/21/2024,"38,612.24"
02/20/2024,"38,563.80"
02/16/2024,"38,627.99"
02/15/2024,"38,773.12"
02/14/2024,"38,424.27"
02/13/2024,"38,272.75"
02/12/2024,"38,797.38"
02/09/2024,"38,671.69"
02/08/2024,"38,726.33"
02/07/2024,"38,677.36"
02/06/2024,"38,521.36"
02/05/2024,"38,380.12"
02/02/2024,"38,654.42"
02/01/2024,"38,519.84"
01/31/2024,"38,150.30"
01/30/2024,"38,467.31"
01/29/2024,"38,333.45"
01/26/2024,"38,109.43"
01/25/2024,"38,049.13"
01/24/2024,"37,806.39"
01/23/2024,"37,905.45"
01/22/2024,"38,001.81"
01/19/2024,"37,863.80"
01/18/2024,"37,468.61"
01/17/2024,"37,266.67"
01/16/2024,"37,361.12"
01/12/2024,"37,592.98"
01/11/2024,"37,711.02"
01/10/2024,"37,695.73"
01/09/2024,"37,525.16"
01/08/2024,"37,683.01"
01/05/2024,"37,466.11"
01/04/2024,"37,440.34"
01/03/2024,"37,430.19"
01/02/2024,"37,715.04"
12/29/2023,"37,689.54"
12/28/2023,"37,710.10"
12/27/2023,"37,656.52"
12/26/2023,"37,545.33"
12/22/2023,"37,385.97"
12/21/2023,"37,404.35"
12/20/2023,"37,082.00"
12/19/2023,"37,557.92"
12/18/2023,"37,306.02"
12/15/2023,"37,305.16"
12/14/2023,"37,248.35"
12/13/2023,"37,090.24"
12/12/2023,"36,577.94"
12/11/2023,"36,404.93"
12/08/2023,"36,247.87"
12/07/2023,"36,117.38"
12/06/2023,"36,054.43"
12/05/2023,"36,124.56"
12/04/2023,"36,204.44"
12/01/2023,"36,245.50"
11/30/2023,"35,950.89"
11/29/2023,"35,430.42"
11/28/2023,"35,416.98"
11/27/2023,"35,333.47"
11/24/2023,"35,390.15"
11/22/2023,"35,273.03"
11/21/2023,"35,088.29"
11/20/2023,"35,151.04"
11/17/2023,"34,947.28"
11/16/2023,"34,945.47"
11/15/2023,"34,991.21"
11/14/2023,"34,827.70"
11/13/2023,"34,337.87"
11/10/2023,"34,283.10"
11/09/2023,"33,891.94"
11/08/2023,"34,112.27"
11/07/2023,"34,152.60"
11/06/2023,"34,095.86"
11/03/2023,"34,061.32"
11/02/2023,"33,839.08"
11/01/2023,"33,274.58"
10/31/2023,"33,052.87"
10/30/2023,"32,928.96"
10/27/2023,"32,417.59"
10/26/2023,"32,784.30"
10/25/2023,"33,035.93"
10/24/2023,"33,141.38"
10/23/2023,"32,936.41"
10/20/2023,"33,127.28"
10/19/2023,"33,414.17"
10/18/2023,"33,665.08"
10/17/2023,"33,997.65"
10/16/2023,"33,984.54"
10/13/2023,"33,670.29"
10/12/2023,"33,631.14"
10/11/2023,"33,804.87"
10/10/2023,"33,739.30"
10/09/2023,"33,604.65"
10/06/2023,"33,407.58"
10/05/2023,"33,119.57"
10/04/2023,"33,129.55"
10/03/2023,"33,002.38"
10/02/2023,"33,433.35"
09/29/2023,"33,507.50"
09/28/2023,"33,666.34"
09/27/2023,"33,550.27"
09/26/2023,"33,618.88"
09/25/2023,"34,006.88"
09/22/2023,"33,963.84"
09/21/2023,"34,070.42"
09/20/2023,"34,440.88"
09/19/2023,"34,517.73"
09/18/2023,"34,624.30"
09/15/2023,"34,618.24"
09/14/2023,"34,907.11"
09/13/2023,"34,575.53"
09/12/2023,"34,645.99"
09/11/2023,"34,663.72"
09/08/2023,"34,576.59"
09/07/2023,"34,500.73"
09/06/2023,"34,443.19"
09/05/2023,"34,641.97"
09/01/2023,"34,837.71"
08/31/2023,"34,721.91"
08/30/2023,"34,890.24"
08/29/2023,"34,852.67"
08/28/2023,"34,559.98"
08/25/2023,"34,346.90"
08/24/2023,"34,099.42"
08/23/2023,"34,472.98"
08/22/2023,"34,288.83"
08/21/2023,"34,463.69"
08/18/2023,"34,500.66"
08/17/2023,"34,474.83"
08/16/2023,"34,765.74"
08/15/2023,"34,946.39"
08/14/2023,"35,307.63"
08/11/2023,"35,281.40"
08/10/2023,"35,176.15"
08/09/2023,"35,123.36"
08/08/2023,"35,314.49"
08/07/2023,"35,473.13"
08/04/2023,"35,065.62"
08/03/2023,"35,215.89"
08/02/2023,"35,282.52"
08/01/2023,"35,630.68"
07/31/2023,"35,559.53"
07/28/2023,"35,459.29"
07/27/2023,"35,282.72"
07/26/2023,"35,520.12"
07/25/2023,"35,438.07"
07/24/2023,"35,411.24"
07/21/2023,"35,227.69"
07/20/2023,"35,225.18"
07/19/2023,"35,061.21"
07/18/2023,"34,951.93"
07/17/2023,"34,585.35"
07/14/2023,"34,509.03"
07/13/2023,"34,395.14"
07/12/2023,"34,347.43"
07/11/2023,"34,261.42"
07/10/2023,"33,944.40"
07/07/2023,"33,734.88"
07/06/2023,"33,922.26"
07/05/2023,"34,288.64"
07/03/2023,"34,418.47"
06/30/2023,"34,407.60"
06/29/2023,"34,122.42"
06/28/2023,"33,852.66"
06/27/2023,"33,926.74"
06/26/2023,"33,714.71"
06/23/2023,"33,727.43"
06/22/2023,"33,946.71"
06/21/2023,"33,951.52"
06/20/2023,"34,053.87"
06/16/2023,"34,299.12"
06/15/2023,"34,408.06"
06/14/2023,"33,979.33"
06/13/2023,"34,212.12"
06/12/2023,"34,066.33"
06/09/2023,"33,876.78"
06/08/2023,"33,833.61"
06/07/2023,"33,665.02"
06/06/2023,"33,573.28"
06/05/2023,"33,562.86"
06/02/2023,"33,762.76"
06/01/2023,"33,061.57"
05/31/2023,"32,908.27"
05/30/2023,"33,042.78"
05/26/2023,"33,093.34"
05/25/2023,"32,764.65"
05/24/2023,"32,799.92"
05/23/2023,"33,055.51"
05/22/2023,"33,286.58"
05/19/2023,"33,426.63"
05/18/2023,"33,535.91"
05/17/2023,"33,420.77"
05/16/2023,"33,012.14"
05/15/2023,"33,348.60"
05/12/2023,"33,300.62"
05/11/2023,"33,309.51"
05/10/2023,"33,531.33"
05/09/2023,"33,561.81"
05/08/2023,"33,618.69"
05/05/2023,"33,674.38"
05/04/2023,"33,127.74"
05/03/2023,"33,414.24"
05/02/2023,"33,684.53"
05/01/2023,"34,051.70"
04/28/2023,"34,098.16"
04/27/2023,"33,826.16"
04/26/2023,"33,301.87"
04/25/2023,"33,530.83"
04/24/2023,"33,875.40"
04/21/2023,"33,808.96"
04/20/2023,"33,786.62"
04/19/2023,"33,897.01"
04/18/2023,"33,976.63"
04/17/2023,"33,987.18"
04/14/2023,"33,886.47"
04/13/2023,"34,029.69"
04/12/2023,"33,646.50"
04/11/2023,"33,684.79"
04/10/2023,"33,586.52"
04/06/2023,"33,485.29"
04/05/2023,"33,482.72"
04/04/2023,"33,402.38"
04/03/2023,"33,601.15"
03/31/2023,"33,274.15"
03/30/2023,"32,859.03"
03/29/2023,"32,717.60"
03/28/2023,"32,394.25"
03/27/2023,"32,432.08"
03/24/2023,"32,237.53"
03/23/2023,"32,105.25"
03/22/2023,"32,030.11"
03/21/2023,"32,560.60"
03/20/2023,"32,244.58"
03/17/2023,"31,861.98"
03/16/2023,"32,246.55"
03/15/2023,"31,874.57"
03/14/2023,"32,155.40"
03/13/2023,"31,819.14"
03/10/2023,"31,909.64"
03/09/2023,"32,254.86"
03/08/2023,"32,798.40"
03/07/2023,"32,856.46"
03/06/2023,"33,431.44"
03/03/2023,"33,390.97"
03/02/2023,"33,003.57"
03/01/2023,"32,661.84"
02/28/2023,"32,656.70"
02/27/2023,"32,889.09"
02/24/2023,"32,816.92"
02/23/2023,"33,153.91"
02/22/2023,"33,045.09"
02/21/2023,"33,129.59"
02/17/2023,"33,826.69"
02/16/2023,"33,696.85"
02/15/2023,"34,128.05"
02/14/2023,"34,089.27"
02/13/2023,"34,245.93"
02/10/2023,"33,869.27"
02/09/2023,"33,699.88"
02/08/2023,"33,949.01"
02/07/2023,"34,156.69"
02/06/2023,"33,891.02"
02/03/2023,"33,926.01"
02/02/2023,"34,053.94"
02/01/2023,"34,092.96"
01/31/2023,"34,086.04"
01/30/2023,"33,717.09"
01/27/2023,"33,978.08"
01/26/2023,"33,949.41"
01/25/2023,"33,743.84"
01/24/2023,"33,733.96"
01/23/2023,"33,629.56"
01/20/2023,"33,375.49"
01/19/2023,"33,044.56"
01/18/2023,"33,296.96"
01/17/2023,"33,910.85"
01/13/2023,"34,302.61"
01/12/2023,"34,189.97"
01/11/2023,"33,973.01"
01/10/2023,"33,704.10"
01/09/2023,"33,517.65"
01/06/2023,"33,630.61"
01/05/2023,"32,930.08"
01/04/2023,"33,269.77"
01/03/2023,"33,136.37"
12/30/2022,"33,147.25"
12/29/2022,"33,220.80"
12/28/2022,"32,875.71"
12/27/2022,"33,241.56"
12/23/2022,"33,203.93"
12/22/2022,"33,027.49"
12/21/2022,"33,376.48"
12/20/2022,"32,849.74"
12/19/2022,"32,757.54"
12/16/2022,"32,920.46"
12/15/2022,"33,202.22"
12/14/2022,"33,966.35"
12/13/2022,"34,108.64"
12/12/2022,"34,005.04"
12/09/2022,"33,476.46"
12/08/2022,"33,781.48"
12/07/2022,"33,597.92"
12/06/2022,"33,596.34"
12/05/2022,"33,947.10"
