Date,Close
05/29/2024,"18,477.01"
05/28/2024,"18,821.16"
05/27/2024,"18,827.35"
05/24/2024,"18,608.94"
05/23/2024,"18,868.71"
05/22/2024,"19,195.60"
05/21/2024,"19,220.62"
05/20/2024,"19,636.22"
05/17/2024,"19,553.61"
05/16/2024,"19,376.53"
05/14/2024,"19,073.71"
05/13/2024,"19,115.06"
05/10/2024,"18,963.68"
05/09/2024,"18,537.81"
05/08/2024,"18,313.86"
05/07/2024,"18,479.37"
05/06/2024,"18,578.30"
05/03/2024,"18,475.92"
05/02/2024,"18,207.13"
04/30/2024,"17,763.03"
04/29/2024,"17,746.91"
04/26/2024,"17,651.15"
04/25/2024,"17,284.54"
04/24/2024,"17,201.27"
04/23/2024,"16,828.93"
04/22/2024,"16,511.69"
04/19/2024,"16,224.14"
04/18/2024,"16,385.87"
04/17/2024,"16,251.84"
04/16/2024,"16,248.97"
04/15/2024,"16,600.46"
04/12/2024,"16,721.69"
04/11/2024,"17,095.03"
04/10/2024,"17,139.17"
04/09/2024,"16,828.07"
04/08/2024,"16,732.85"
04/05/2024,"16,723.92"
04/03/2024,"16,725.10"
04/02/2024,"16,931.52"
03/28/2024,"16,541.42"
03/27/2024,"16,392.84"
03/26/2024,"16,618.32"
03/25/2024,"16,473.64"
03/22/2024,"16,499.47"
03/21/2024,"16,863.10"
03/20/2024,"16,543.07"
03/19/2024,"16,529.48"
03/18/2024,"16,737.12"
03/15/2024,"16,720.89"
03/14/2024,"16,961.66"
03/13/2024,"17,082.11"
03/12/2024,"17,093.50"
03/11/2024,"16,587.57"
03/08/2024,"16,353.39"
03/07/2024,"16,229.78"
03/06/2024,"16,438.09"
03/05/2024,"16,162.64"
03/04/2024,"16,595.97"
03/01/2024,"16,589.44"
02/29/2024,"16,511.44"
02/28/2024,"16,536.85"
02/27/2024,"16,790.80"
02/26/2024,"16,634.74"
02/23/2024,"16,725.86"
02/22/2024,"16,742.95"
02/21/2024,"16,503.10"
02/20/2024,"16,247.51"
02/19/2024,"16,155.61"
02/16/2024,"16,339.96"
02/15/2024,"15,944.63"
02/14/2024,"15,879.38"
02/09/2024,"15,746.58"
02/08/2024,"15,878.07"
02/07/2024,"16,081.89"
02/06/2024,"16,136.87"
02/05/2024,"15,510.01"
02/02/2024,"15,533.56"
02/01/2024,"15,566.21"
01/31/2024,"15,485.07"
01/30/2024,"15,703.45"
01/29/2024,"16,077.24"
01/26/2024,"15,952.23"
01/25/2024,"16,211.96"
01/24/2024,"15,899.87"
01/23/2024,"15,353.98"
01/22/2024,"14,961.18"
01/19/2024,"15,308.69"
01/18/2024,"15,391.79"
01/17/2024,"15,276.90"
01/16/2024,"15,865.92"
01/15/2024,"16,216.33"
01/12/2024,"16,244.58"
01/11/2024,"16,302.04"
01/10/2024,"16,097.28"
01/09/2024,"16,190.02"
01/08/2024,"16,224.45"
01/05/2024,"16,535.33"
01/04/2024,"16,645.98"
01/03/2024,"16,646.41"
01/02/2024,"16,788.55"
12/29/2023,"17,047.39"
12/28/2023,"17,043.53"
12/27/2023,"16,624.84"
12/22/2023,"16,340.41"
12/21/2023,"16,621.13"
12/20/2023,"16,613.81"
12/19/2023,"16,505.00"
12/18/2023,"16,629.23"
12/15/2023,"16,792.19"
12/14/2023,"16,402.19"
12/13/2023,"16,228.75"
12/12/2023,"16,374.50"
12/11/2023,"16,201.49"
12/08/2023,"16,334.37"
12/07/2023,"16,345.89"
12/06/2023,"16,463.26"
12/05/2023,"16,327.86"
12/04/2023,"16,646.05"
12/01/2023,"16,830.30"
11/30/2023,"17,042.88"
11/29/2023,"16,993.44"
11/28/2023,"17,354.14"
11/27/2023,"17,525.06"
11/24/2023,"17,559.42"
11/23/2023,"17,910.84"
11/22/2023,"17,734.60"
11/21/2023,"17,733.89"
11/20/2023,"17,778.07"
11/17/2023,"17,454.19"
11/16/2023,"17,832.82"
11/15/2023,"18,079.00"
11/14/2023,"17,396.86"
11/13/2023,"17,426.21"
11/10/2023,"17,203.26"
11/09/2023,"17,511.29"
11/08/2023,"17,568.46"
11/07/2023,"17,670.16"
11/06/2023,"17,966.59"
11/03/2023,"17,664.12"
11/02/2023,"17,230.59"
11/01/2023,"17,101.78"
10/31/2023,"17,112.48"
10/30/2023,"17,406.36"
10/27/2023,"17,398.73"
10/26/2023,"17,044.61"
10/25/2023,"17,085.33"
10/24/2023,"16,991.53"
10/20/2023,"17,172.13"
10/19/2023,"17,295.89"
10/18/2023,"17,732.52"
10/17/2023,"17,773.34"
10/16/2023,"17,640.36"
10/13/2023,"17,813.45"
10/12/2023,"18,238.21"
10/11/2023,"17,893.10"
10/10/2023,"17,664.73"
10/09/2023,"17,517.40"
10/06/2023,"17,485.98"
10/05/2023,"17,213.87"
10/04/2023,"17,195.84"
10/03/2023,"17,331.22"
09/29/2023,"17,809.66"
09/28/2023,"17,373.03"
09/27/2023,"17,611.87"
09/26/2023,"17,466.90"
09/25/2023,"17,729.29"
09/22/2023,"18,057.45"
09/21/2023,"17,655.41"
09/20/2023,"17,885.60"
09/19/2023,"17,997.17"
09/18/2023,"17,930.55"
09/15/2023,"18,182.89"
09/14/2023,"18,047.92"
09/13/2023,"18,009.22"
09/12/2023,"18,025.89"
09/11/2023,"18,096.45"
09/07/2023,"18,202.07"
09/06/2023,"18,449.98"
09/05/2023,"18,456.91"
09/04/2023,"18,844.16"
08/31/2023,"18,382.06"
08/30/2023,"18,482.86"
08/29/2023,"18,484.03"
08/28/2023,"18,130.74"
08/25/2023,"17,956.38"
08/24/2023,"18,212.17"
08/23/2023,"17,845.92"
08/22/2023,"17,791.01"
08/21/2023,"17,623.29"
08/18/2023,"17,950.85"
08/17/2023,"18,326.63"
08/16/2023,"18,329.30"
08/15/2023,"18,581.11"
08/14/2023,"18,773.55"
08/11/2023,"19,075.19"
08/10/2023,"19,248.26"
08/09/2023,"19,246.03"
08/08/2023,"19,184.17"
08/07/2023,"19,537.92"
08/04/2023,"19,539.46"
08/03/2023,"19,420.87"
08/02/2023,"19,517.38"
08/01/2023,"20,011.12"
07/31/2023,"20,078.94"
07/28/2023,"19,916.56"
07/27/2023,"19,639.11"
07/26/2023,"19,365.14"
07/25/2023,"19,434.40"
07/24/2023,"18,668.15"
07/21/2023,"19,075.26"
07/20/2023,"18,928.02"
07/19/2023,"18,952.31"
07/18/2023,"19,015.72"
07/17/2023,"19,413.78"
07/14/2023,"19,413.78"
07/13/2023,"19,350.62"
07/12/2023,"18,860.95"
07/11/2023,"18,659.83"
07/10/2023,"18,479.72"
07/07/2023,"18,365.70"
07/06/2023,"18,533.05"
07/05/2023,"19,110.38"
07/04/2023,"19,415.68"
07/03/2023,"19,306.59"
06/30/2023,"18,916.43"
06/29/2023,"18,934.36"
06/28/2023,"19,172.05"
06/27/2023,"19,148.13"
06/26/2023,"18,794.13"
06/23/2023,"18,889.97"
06/21/2023,"19,218.35"
06/20/2023,"19,607.08"
06/19/2023,"19,912.89"
06/16/2023,"20,040.37"
06/15/2023,"19,828.92"
06/14/2023,"19,408.42"
06/13/2023,"19,521.42"
06/12/2023,"19,404.31"
06/09/2023,"19,389.95"
06/08/2023,"19,299.18"
06/07/2023,"19,252.00"
06/06/2023,"19,099.28"
06/05/2023,"19,108.50"
06/02/2023,"18,949.94"
06/01/2023,"18,216.91"
05/31/2023,"18,234.27"
05/30/2023,"18,595.78"
05/29/2023,"18,551.11"
05/25/2023,"18,746.92"
05/24/2023,"19,115.93"
05/23/2023,"19,431.25"
05/22/2023,"19,678.17"
05/19/2023,"19,450.57"
05/18/2023,"19,727.25"
05/17/2023,"19,560.57"
05/16/2023,"19,978.25"
05/15/2023,"19,971.13"
05/12/2023,"19,627.24"
05/11/2023,"19,743.79"
05/10/2023,"19,762.20"
05/09/2023,"19,867.58"
05/08/2023,"20,297.03"
05/05/2023,"20,049.31"
05/04/2023,"19,948.73"
05/03/2023,"19,699.16"
05/02/2023,"19,933.81"
04/28/2023,"19,894.57"
04/27/2023,"19,840.28"
04/26/2023,"19,757.27"
04/25/2023,"19,617.88"
04/24/2023,"19,959.94"
04/21/2023,"20,075.73"
04/20/2023,"20,396.97"
04/19/2023,"20,367.76"
04/18/2023,"20,650.51"
04/17/2023,"20,782.45"
04/14/2023,"20,438.81"
04/13/2023,"20,344.48"
04/12/2023,"20,309.86"
04/11/2023,"20,485.24"
04/06/2023,"20,331.20"
04/04/2023,"20,274.59"
04/03/2023,"20,409.18"
03/31/2023,"20,400.11"
03/30/2023,"20,309.13"
03/29/2023,"20,192.40"
03/28/2023,"19,784.65"
03/27/2023,"19,567.69"
03/24/2023,"19,915.68"
03/23/2023,"20,049.64"
03/22/2023,"19,591.43"
03/21/2023,"19,258.76"
03/20/2023,"19,000.71"
03/17/2023,"19,518.59"
03/16/2023,"19,203.91"
03/15/2023,"19,539.87"
03/14/2023,"19,247.96"
03/13/2023,"19,695.97"
03/10/2023,"19,319.92"
03/09/2023,"19,925.74"
03/08/2023,"20,051.25"
03/07/2023,"20,534.48"
03/06/2023,"20,603.19"
03/03/2023,"20,567.54"
03/02/2023,"20,429.46"
03/01/2023,"20,619.71"
02/28/2023,"19,785.94"
02/27/2023,"19,943.51"
02/24/2023,"20,010.04"
02/23/2023,"20,351.35"
02/22/2023,"20,423.84"
02/21/2023,"20,529.49"
02/20/2023,"20,886.96"
02/17/2023,"20,719.81"
02/16/2023,"20,987.67"
02/15/2023,"20,812.17"
02/14/2023,"21,113.76"
02/13/2023,"21,164.42"
02/10/2023,"21,190.42"
02/09/2023,"21,624.36"
02/08/2023,"21,283.52"
02/07/2023,"21,298.70"
02/06/2023,"21,222.16"
02/03/2023,"21,660.47"
02/02/2023,"21,958.36"
02/01/2023,"22,072.18"
01/31/2023,"21,842.33"
01/30/2023,"22,069.73"
01/27/2023,"22,688.90"
01/26/2023,"22,566.78"
01/20/2023,"22,044.65"
01/19/2023,"21,650.98"
01/18/2023,"21,678.00"
01/17/2023,"21,577.64"
01/16/2023,"21,746.72"
01/13/2023,"21,738.66"
01/12/2023,"21,514.10"
01/11/2023,"21,436.05"
01/10/2023,"21,331.46"
01/09/2023,"21,388.34"
01/06/2023,"20,991.64"
01/05/2023,"21,052.17"
01/04/2023,"20,793.11"
01/03/2023,"20,145.29"
12/30/2022,"19,781.41"
12/29/2022,"19,741.14"
12/28/2022,"19,898.91"
12/23/2022,"19,593.06"
12/22/2022,"19,679.22"
12/21/2022,"19,160.49"
12/20/2022,"19,094.80"
12/19/2022,"19,352.81"
12/16/2022,"19,450.67"
12/15/2022,"19,368.59"
12/14/2022,"19,673.45"
12/13/2022,"19,596.20"
12/12/2022,"19,463.63"
12/09/2022,"19,900.87"
12/08/2022,"19,450.23"
12/07/2022,"18,814.82"
12/06/2022,"19,441.18"
12/05/2022,"19,518.29"
