Date,Close
07/30/2024,"8,274.41"
07/29/2024,"8,292.35"
07/26/2024,"8,285.71"
07/25/2024,"8,186.35"
07/24/2024,"8,153.69"
07/23/2024,"8,167.37"
07/22/2024,"8,198.78"
07/19/2024,"8,155.72"
07/18/2024,"8,204.89"
07/17/2024,"8,187.46"
07/16/2024,"8,164.90"
07/15/2024,"8,182.96"
07/12/2024,"8,252.91"
07/11/2024,"8,223.34"
07/10/2024,"8,193.51"
07/09/2024,"8,139.81"
07/08/2024,"8,193.49"
07/05/2024,"8,203.93"
07/04/2024,"8,241.26"
07/03/2024,"8,171.12"
07/02/2024,"8,121.20"
07/01/2024,"8,166.76"
06/28/2024,"8,164.12"
06/27/2024,"8,179.68"
06/26/2024,"8,225.33"
06/25/2024,"8,247.79"
06/24/2024,"8,281.55"
06/21/2024,"8,237.72"
06/20/2024,"8,272.46"
06/19/2024,"8,205.11"
06/18/2024,"8,191.29"
06/17/2024,"8,142.15"
06/14/2024,"8,146.86"
06/13/2024,"8,163.67"
06/12/2024,"8,215.48"
06/11/2024,"8,147.81"
06/10/2024,"8,228.48"
06/07/2024,"8,245.37"
06/06/2024,"8,285.34"
06/05/2024,"8,246.95"
06/04/2024,"8,232.04"
06/03/2024,"8,262.75"
05/31/2024,"8,275.38"
05/30/2024,"8,231.05"
05/29/2024,"8,183.07"
05/28/2024,"8,254.18"
05/24/2024,"8,317.59"
05/23/2024,"8,339.23"
05/22/2024,"8,370.33"
05/21/2024,"8,416.45"
05/20/2024,"8,424.20"
05/17/2024,"8,420.26"
05/16/2024,"8,438.65"
05/15/2024,"8,445.80"
05/14/2024,"8,428.13"
05/13/2024,"8,414.99"
05/10/2024,"8,433.76"
05/09/2024,"8,381.35"
05/08/2024,"8,354.05"
05/07/2024,"8,313.67"
05/03/2024,"8,213.49"
05/02/2024,"8,172.15"
05/01/2024,"8,121.24"
04/30/2024,"8,144.13"
04/29/2024,"8,147.03"
04/26/2024,"8,139.83"
04/25/2024,"8,078.86"
04/24/2024,"8,040.38"
04/23/2024,"8,044.81"
04/22/2024,"8,023.87"
04/19/2024,"7,895.85"
04/18/2024,"7,877.05"
04/17/2024,"7,847.99"
04/16/2024,"7,820.36"
04/15/2024,"7,965.53"
04/12/2024,"7,995.58"
04/11/2024,"7,923.80"
04/10/2024,"7,961.21"
04/09/2024,"7,934.79"
04/08/2024,"7,943.47"
04/05/2024,"7,911.16"
04/04/2024,"7,975.89"
04/03/2024,"7,937.44"
04/02/2024,"7,935.09"
03/28/2024,"7,952.62"
03/27/2024,"7,931.98"
03/26/2024,"7,930.96"
03/25/2024,"7,917.57"
03/22/2024,"7,930.92"
03/21/2024,"7,882.55"
03/20/2024,"7,737.38"
03/19/2024,"7,738.30"
03/18/2024,"7,722.55"
03/15/2024,"7,727.42"
03/14/2024,"7,743.15"
03/13/2024,"7,772.17"
03/12/2024,"7,747.81"
03/11/2024,"7,669.23"
03/08/2024,"7,659.74"
03/07/2024,"7,692.46"
03/06/2024,"7,679.31"
03/05/2024,"7,646.16"
03/04/2024,"7,640.33"
03/01/2024,"7,682.50"
02/29/2024,"7,630.02"
02/28/2024,"7,624.98"
02/27/2024,"7,683.02"
02/26/2024,"7,684.30"
02/23/2024,"7,706.28"
02/22/2024,"7,684.49"
02/21/2024,"7,662.51"
02/20/2024,"7,719.21"
02/19/2024,"7,728.50"
02/16/2024,"7,711.71"
02/15/2024,"7,597.53"
02/14/2024,"7,568.40"
02/13/2024,"7,512.28"
02/12/2024,"7,573.69"
02/09/2024,"7,572.58"
02/08/2024,"7,595.48"
02/07/2024,"7,628.75"
02/06/2024,"7,681.01"
02/05/2024,"7,612.86"
02/02/2024,"7,615.54"
02/01/2024,"7,622.16"
01/31/2024,"7,630.57"
01/30/2024,"7,666.31"
01/29/2024,"7,632.74"
01/26/2024,"7,635.09"
01/25/2024,"7,529.73"
01/24/2024,"7,527.67"
01/23/2024,"7,485.73"
01/22/2024,"7,487.71"
01/19/2024,"7,461.93"
01/18/2024,"7,459.09"
01/17/2024,"7,446.29"
01/16/2024,"7,558.34"
01/15/2024,"7,594.91"
01/12/2024,"7,624.93"
01/11/2024,"7,576.59"
01/10/2024,"7,651.76"
01/09/2024,"7,683.96"
01/08/2024,"7,694.19"
01/05/2024,"7,689.61"
01/04/2024,"7,723.07"
01/03/2024,"7,682.33"
01/02/2024,"7,721.52"
12/29/2023,"7,733.24"
12/28/2023,"7,722.74"
12/27/2023,"7,724.95"
12/22/2023,"7,697.51"
12/21/2023,"7,694.73"
12/20/2023,"7,715.68"
12/19/2023,"7,638.03"
12/18/2023,"7,614.48"
12/15/2023,"7,576.36"
12/14/2023,"7,648.98"
12/13/2023,"7,548.44"
12/12/2023,"7,542.77"
12/11/2023,"7,544.89"
12/08/2023,"7,554.47"
12/07/2023,"7,513.72"
12/06/2023,"7,515.38"
12/05/2023,"7,489.84"
12/04/2023,"7,512.96"
12/01/2023,"7,529.35"
11/30/2023,"7,453.75"
11/29/2023,"7,423.46"
11/28/2023,"7,455.24"
11/27/2023,"7,460.70"
11/24/2023,"7,488.20"
11/23/2023,"7,483.58"
11/22/2023,"7,469.51"
11/21/2023,"7,481.99"
11/20/2023,"7,496.36"
11/17/2023,"7,504.25"
11/16/2023,"7,410.97"
11/15/2023,"7,486.91"
11/14/2023,"7,440.47"
11/13/2023,"7,425.83"
11/10/2023,"7,360.55"
11/09/2023,"7,455.67"
11/08/2023,"7,401.72"
11/07/2023,"7,410.04"
11/06/2023,"7,417.76"
11/03/2023,"7,417.73"
11/02/2023,"7,446.53"
11/01/2023,"7,342.43"
10/31/2023,"7,321.72"
10/30/2023,"7,327.39"
10/27/2023,"7,291.28"
10/26/2023,"7,354.57"
10/25/2023,"7,414.34"
10/24/2023,"7,389.70"
10/23/2023,"7,374.83"
10/20/2023,"7,402.14"
10/19/2023,"7,499.53"
10/18/2023,"7,588.00"
10/17/2023,"7,675.21"
10/16/2023,"7,630.63"
10/13/2023,"7,599.60"
10/12/2023,"7,644.78"
10/11/2023,"7,620.03"
10/10/2023,"7,628.21"
10/09/2023,"7,492.21"
10/06/2023,"7,494.58"
10/05/2023,"7,451.54"
10/04/2023,"7,412.45"
10/03/2023,"7,470.16"
10/02/2023,"7,510.72"
09/29/2023,"7,608.08"
09/28/2023,"7,601.85"
09/27/2023,"7,593.22"
09/26/2023,"7,625.72"
09/25/2023,"7,623.99"
09/22/2023,"7,683.91"
09/21/2023,"7,678.62"
09/20/2023,"7,731.65"
09/19/2023,"7,660.20"
09/18/2023,"7,652.94"
09/15/2023,"7,711.38"
09/14/2023,"7,673.08"
09/13/2023,"7,525.99"
09/12/2023,"7,527.53"
09/11/2023,"7,496.87"
09/08/2023,"7,478.19"
09/07/2023,"7,441.72"
09/06/2023,"7,426.14"
09/05/2023,"7,437.93"
09/04/2023,"7,452.76"
09/01/2023,"7,464.54"
08/31/2023,"7,439.13"
08/30/2023,"7,473.67"
08/29/2023,"7,464.99"
08/25/2023,"7,338.58"
08/24/2023,"7,333.63"
08/23/2023,"7,320.53"
08/22/2023,"7,270.76"
08/21/2023,"7,257.82"
08/18/2023,"7,262.43"
08/17/2023,"7,310.21"
08/16/2023,"7,356.88"
08/15/2023,"7,389.64"
08/14/2023,"7,507.15"
08/11/2023,"7,524.16"
08/10/2023,"7,618.60"
08/09/2023,"7,587.30"
08/08/2023,"7,527.42"
08/07/2023,"7,554.49"
08/04/2023,"7,564.37"
08/03/2023,"7,529.16"
08/02/2023,"7,561.63"
08/01/2023,"7,666.27"
07/31/2023,"7,699.41"
07/28/2023,"7,694.27"
07/27/2023,"7,692.76"
07/26/2023,"7,676.89"
07/25/2023,"7,691.80"
07/24/2023,"7,678.59"
07/21/2023,"7,663.73"
07/20/2023,"7,646.05"
07/19/2023,"7,588.20"
07/18/2023,"7,453.69"
07/17/2023,"7,406.42"
07/14/2023,"7,434.57"
07/13/2023,"7,440.21"
07/12/2023,"7,416.11"
07/11/2023,"7,282.52"
07/10/2023,"7,273.79"
07/07/2023,"7,256.94"
07/06/2023,"7,280.50"
07/05/2023,"7,442.10"
07/04/2023,"7,519.72"
07/03/2023,"7,527.26"
06/30/2023,"7,531.53"
06/29/2023,"7,471.69"
06/28/2023,"7,500.49"
06/27/2023,"7,461.46"
06/26/2023,"7,453.58"
06/23/2023,"7,461.87"
06/22/2023,"7,502.03"
06/21/2023,"7,559.18"
06/20/2023,"7,569.31"
06/19/2023,"7,588.48"
06/16/2023,"7,642.72"
06/15/2023,"7,628.26"
06/14/2023,"7,602.74"
06/13/2023,"7,594.78"
06/12/2023,"7,570.69"
06/09/2023,"7,562.36"
06/08/2023,"7,599.74"
06/07/2023,"7,624.34"
06/06/2023,"7,628.10"
06/05/2023,"7,599.99"
06/02/2023,"7,607.28"
06/01/2023,"7,490.27"
05/31/2023,"7,446.14"
05/30/2023,"7,522.07"
05/26/2023,"7,627.20"
05/25/2023,"7,570.87"
05/24/2023,"7,627.10"
05/23/2023,"7,762.95"
05/22/2023,"7,770.99"
05/19/2023,"7,756.87"
05/18/2023,"7,742.30"
05/17/2023,"7,723.23"
05/16/2023,"7,751.08"
05/15/2023,"7,777.70"
05/12/2023,"7,754.62"
05/11/2023,"7,730.58"
05/10/2023,"7,741.33"
05/09/2023,"7,764.09"
05/05/2023,"7,778.38"
05/04/2023,"7,702.64"
05/03/2023,"7,788.37"
05/02/2023,"7,773.03"
04/28/2023,"7,870.57"
04/27/2023,"7,831.58"
04/26/2023,"7,852.64"
04/25/2023,"7,891.13"
04/24/2023,"7,912.20"
04/21/2023,"7,914.13"
04/20/2023,"7,902.61"
04/19/2023,"7,898.77"
04/18/2023,"7,909.44"
04/17/2023,"7,879.51"
04/14/2023,"7,871.91"
04/13/2023,"7,843.38"
04/12/2023,"7,824.84"
04/11/2023,"7,785.72"
04/06/2023,"7,741.56"
04/05/2023,"7,662.94"
04/04/2023,"7,634.52"
04/03/2023,"7,673.00"
03/31/2023,"7,631.74"
03/30/2023,"7,620.43"
03/29/2023,"7,564.27"
03/28/2023,"7,484.25"
03/27/2023,"7,471.77"
03/24/2023,"7,405.45"
03/23/2023,"7,499.60"
03/22/2023,"7,566.84"
03/21/2023,"7,536.22"
03/20/2023,"7,403.85"
03/17/2023,"7,335.40"
03/16/2023,"7,410.03"
03/15/2023,"7,344.45"
03/14/2023,"7,637.11"
03/13/2023,"7,548.63"
03/10/2023,"7,748.35"
03/09/2023,"7,879.98"
03/08/2023,"7,929.92"
03/07/2023,"7,919.48"
03/06/2023,"7,929.79"
03/03/2023,"7,947.11"
03/02/2023,"7,944.04"
03/01/2023,"7,914.93"
02/28/2023,"7,876.28"
02/27/2023,"7,935.11"
02/24/2023,"7,878.66"
02/23/2023,"7,907.72"
02/22/2023,"7,930.63"
02/21/2023,"7,977.75"
02/20/2023,"8,014.31"
02/17/2023,"8,004.36"
02/16/2023,"8,012.53"
02/15/2023,"7,997.83"
02/14/2023,"7,953.85"
02/13/2023,"7,947.60"
02/10/2023,"7,882.45"
02/09/2023,"7,911.15"
02/08/2023,"7,885.17"
02/07/2023,"7,864.71"
02/06/2023,"7,836.71"
02/03/2023,"7,901.80"
02/02/2023,"7,820.16"
02/01/2023,"7,761.11"
01/31/2023,"7,771.70"
01/30/2023,"7,784.87"
01/27/2023,"7,765.15"
01/26/2023,"7,761.11"
01/25/2023,"7,744.87"
01/24/2023,"7,757.36"
01/23/2023,"7,784.67"
01/20/2023,"7,770.59"
01/19/2023,"7,747.29"
01/18/2023,"7,830.70"
01/17/2023,"7,851.03"
01/16/2023,"7,860.07"
01/13/2023,"7,844.07"
01/12/2023,"7,794.04"
01/11/2023,"7,724.98"
01/10/2023,"7,694.49"
01/09/2023,"7,724.94"
01/06/2023,"7,699.49"
01/05/2023,"7,633.45"
01/04/2023,"7,585.19"
01/03/2023,"7,554.09"
12/30/2022,"7,451.74"
12/29/2022,"7,512.72"
12/28/2022,"7,497.19"
12/23/2022,"7,473.01"
12/22/2022,"7,469.28"
12/21/2022,"7,497.32"
12/20/2022,"7,370.62"
12/19/2022,"7,361.31"
12/16/2022,"7,332.12"
12/15/2022,"7,426.17"
12/14/2022,"7,495.93"
12/13/2022,"7,502.89"
12/12/2022,"7,445.97"
12/09/2022,"7,476.63"
12/08/2022,"7,472.17"
12/07/2022,"7,489.19"
12/06/2022,"7,521.39"
12/05/2022,"7,567.54"
