Date,Close
08/13/2024,"11796.84"
08/12/2024,"11740.66"
08/11/2024,"11771.69"
08/08/2024,"11667.12"
08/07/2024,"11729.71"
08/06/2024,"11679.16"
08/05/2024,"11504.46"
08/04/2024,"11754.37"
08/01/2024,"12045.78"
07/31/2024,"12109.52"
07/30/2024,"12064.65"
07/29/2024,"12121.40"
07/28/2024,"12175.43"
07/25/2024,"12026.21"
07/24/2024,"12101.21"
07/23/2024,"12105.54"
07/22/2024,"12174.76"
07/21/2024,"12202.93"
07/18/2024,"12188.32"
07/17/2024,"12157.61"
07/16/2024,"12080.37"
07/15/2024,"11947.70"
07/14/2024,"11881.55"
07/11/2024,"11792.41"
07/10/2024,"11784.09"
07/09/2024,"11779.83"
07/08/2024,"11718.17"
07/07/2024,"11688.61"
07/04/2024,"11658.66"
07/03/2024,"11595.20"
07/02/2024,"11606.09"
07/01/2024,"11658.53"
06/30/2024,"11679.50"
06/27/2024,"11729.62"
06/26/2024,"11656.35"
06/25/2024,"11730.77"
06/24/2024,"11697.04"
06/23/2024,"11729.97"
06/13/2024,"11498.93"
06/12/2024,"11651.81"
06/11/2024,"11775.47"
06/10/2024,"11853.82"
06/09/2024,"11855.11"
06/06/2024,"11560.39"
06/05/2024,"11553.16"
06/04/2024,"11612.03"
06/03/2024,"11808.25"
06/02/2024,"11625.10"
05/30/2024,"11503.49"
05/29/2024,"11696.51"
05/28/2024,"11659.94"
05/27/2024,"11831.22"
05/26/2024,"11850.64"
05/23/2024,"11995.99"
05/22/2024,"12157.03"
05/21/2024,"12122.48"
05/20/2024,"12125.36"
05/19/2024,"12198.38"
05/16/2024,"12198.44"
05/15/2024,"12103.20"
05/14/2024,"12120.91"
05/13/2024,"12259.60"
05/12/2024,"12217.05"
05/09/2024,"12284.41"
05/08/2024,"12460.11"
05/07/2024,"12357.99"
05/06/2024,"12372.50"
05/05/2024,"12373.11"
05/02/2024,"12352.33"
05/01/2024,"12345.65"
04/30/2024,"12394.91"
04/29/2024,"12369.46"
04/28/2024,"12231.54"
04/25/2024,"12254.53"
04/24/2024,"12355.69"
04/23/2024,"12484.41"
04/22/2024,"12508.93"
04/21/2024,"12518.22"
04/18/2024,"12502.35"
04/17/2024,"12465.98"
04/16/2024,"12500.43"
04/15/2024,"12708.34"
04/14/2024,"12666.90"
04/04/2024,"12705.42"
04/03/2024,"12622.22"
04/02/2024,"12476.59"
04/01/2024,"12423.01"
03/31/2024,"12401.56"
03/28/2024,"12565.89"
03/27/2024,"12607.98"
03/26/2024,"12585.54"
03/25/2024,"12656.94"
03/24/2024,"12796.09"
03/21/2024,"12835.65"
03/20/2024,"12739.33"
03/19/2024,"12804.00"
03/18/2024,"12772.46"
03/17/2024,"12762.43"
03/14/2024,"12728.53"
03/13/2024,"12723.15"
03/12/2024,"12613.94"
03/11/2024,"12555.72"
03/10/2024,"12618.62"
03/07/2024,"12577.88"
03/06/2024,"12561.90"
03/05/2024,"12470.15"
03/04/2024,"12434.59"
03/03/2024,"12555.20"
02/29/2024,"12630.86"
02/28/2024,"12611.42"
02/27/2024,"12601.55"
02/26/2024,"12531.76"
02/25/2024,"12604.59"
02/21/2024,"12634.33"
02/20/2024,"12606.50"
02/19/2024,"12594.57"
02/18/2024,"12502.00"
02/15/2024,"12484.59"
02/14/2024,"12438.77"
02/13/2024,"12404.59"
02/12/2024,"12295.91"
02/11/2024,"12209.06"
02/08/2024,"12202.78"
02/07/2024,"12165.93"
02/06/2024,"12071.41"
02/05/2024,"12024.91"
02/04/2024,"11962.72"
02/01/2024,"11914.29"
01/31/2024,"11796.63"
01/30/2024,"11985.97"
01/29/2024,"12252.81"
01/28/2024,"12264.17"
01/25/2024,"12161.56"
01/24/2024,"12174.18"
01/23/2024,"12105.33"
01/22/2024,"12110.32"
01/21/2024,"12003.66"
01/18/2024,"11959.07"
01/17/2024,"12063.00"
01/16/2024,"12077.58"
01/15/2024,"12122.11"
01/14/2024,"12060.03"
01/11/2024,"12116.09"
01/10/2024,"12136.90"
01/09/2024,"12197.61"
01/08/2024,"12252.06"
01/07/2024,"12285.07"
01/04/2024,"12145.45"
01/03/2024,"11928.89"
01/02/2024,"12123.08"
01/01/2024,"12037.04"
12/31/2023,"11967.39"
12/28/2023,"11931.92"
12/27/2023,"11889.35"
12/26/2023,"11872.63"
12/25/2023,"11813.09"
12/24/2023,"11690.65"
12/21/2023,"11621.93"
12/20/2023,"11702.90"
12/19/2023,"11713.46"
12/18/2023,"11676.34"
12/17/2023,"11600.72"
12/14/2023,"11542.93"
12/13/2023,"11401.47"
12/12/2023,"11395.00"
12/11/2023,"11380.95"
12/10/2023,"11296.72"
12/07/2023,"11225.35"
12/06/2023,"11174.02"
12/05/2023,"11143.83"
12/04/2023,"11191.39"
12/03/2023,"11219.02"
11/30/2023,"11177.48"
11/29/2023,"11103.05"
11/28/2023,"11100.92"
11/27/2023,"11080.74"
11/26/2023,"11090.42"
11/23/2023,"11078.08"
11/22/2023,"11099.98"
11/21/2023,"11129.10"
11/20/2023,"11118.94"
11/19/2023,"11137.03"
11/16/2023,"11081.97"
11/15/2023,"11022.89"
11/14/2023,"10857.10"
11/13/2023,"10789.75"
11/12/2023,"10833.64"
11/09/2023,"10840.76"
11/08/2023,"10928.76"
11/07/2023,"10945.97"
11/06/2023,"10948.86"
11/05/2023,"10938.95"
11/02/2023,"10853.36"
11/01/2023,"10814.89"
10/31/2023,"10690.09"
10/30/2023,"10535.87"
10/29/2023,"10482.85"
10/26/2023,"10408.94"
10/25/2023,"10504.76"
10/24/2023,"10379.71"
10/23/2023,"10293.19"
10/22/2023,"10496.16"
10/19/2023,"10654.56"
10/18/2023,"10714.06"
10/17/2023,"10731.40"
10/16/2023,"10622.12"
10/15/2023,"10542.86"
10/12/2023,"10586.22"
10/11/2023,"10572.70"
10/10/2023,"10640.06"
10/09/2023,"10575.34"
10/08/2023,"10596.02"
10/05/2023,"10764.85"
10/04/2023,"10840.27"
10/03/2023,"10952.34"
10/02/2023,"11005.94"
10/01/2023,"11040.17"
09/28/2023,"11055.96"
09/27/2023,"11076.94"
09/26/2023,"10918.24"
09/25/2023,"10877.94"
09/21/2023,"10949.42"
09/20/2023,"11061.50"
09/19/2023,"11070.77"
09/18/2023,"11036.04"
09/17/2023,"11104.15"
09/14/2023,"11154.54"
09/13/2023,"11122.23"
09/12/2023,"11156.26"
09/11/2023,"11235.14"
09/10/2023,"11154.05"
09/07/2023,"11215.56"
09/06/2023,"11298.16"
09/05/2023,"11410.98"
09/04/2023,"11430.87"
09/03/2023,"11455.78"
08/31/2023,"11491.20"
08/30/2023,"11574.75"
08/29/2023,"11442.56"
08/28/2023,"11464.26"
08/27/2023,"11470.11"
08/24/2023,"11405.30"
08/23/2023,"11367.07"
08/22/2023,"11377.55"
08/21/2023,"11408.45"
08/20/2023,"11501.42"
08/17/2023,"11451.31"
08/16/2023,"11392.76"
08/15/2023,"11412.88"
08/14/2023,"11493.82"
08/13/2023,"11546.15"
08/10/2023,"11424.12"
08/09/2023,"11286.21"
08/08/2023,"11244.27"
08/07/2023,"11271.94"
08/06/2023,"11351.48"
08/03/2023,"11375.78"
08/02/2023,"11478.28"
08/01/2023,"11636.07"
07/31/2023,"11692.23"
07/30/2023,"11789.28"
07/27/2023,"11847.72"
07/26/2023,"11906.13"
07/25/2023,"11882.68"
07/24/2023,"11801.90"
07/23/2023,"11760.30"
07/20/2023,"11755.94"
07/19/2023,"11752.63"
07/18/2023,"11768.71"
07/17/2023,"11780.27"
07/16/2023,"11715.50"
07/13/2023,"11707.87"
07/12/2023,"11727.19"
07/11/2023,"11664.50"
07/10/2023,"11586.93"
07/09/2023,"11609.35"
07/06/2023,"11597.91"
07/05/2023,"11591.55"
07/04/2023,"11618.72"
07/03/2023,"11545.13"
07/02/2023,"11493.91"
06/22/2023,"11458.98"
06/21/2023,"11466.17"
06/20/2023,"11431.37"
06/19/2023,"11421.70"
06/18/2023,"11516.89"
06/15/2023,"11516.14"
06/14/2023,"11533.03"
06/13/2023,"11413.82"
06/12/2023,"11423.13"
06/11/2023,"11396.13"
06/08/2023,"11397.14"
06/07/2023,"11372.83"
06/06/2023,"11316.87"
06/05/2023,"11293.59"
06/04/2023,"11221.96"
06/01/2023,"11014.95"
05/31/2023,"11014.13"
05/30/2023,"11139.98"
05/29/2023,"11135.67"
05/28/2023,"11138.05"
05/25/2023,"11184.57"
05/24/2023,"11236.27"
05/23/2023,"11275.77"
05/22/2023,"11329.19"
05/21/2023,"11341.82"
05/18/2023,"11344.40"
05/17/2023,"11277.60"
05/16/2023,"11206.02"
05/15/2023,"11230.20"
05/14/2023,"11348.43"
05/11/2023,"11392.78"
05/10/2023,"11293.18"
05/09/2023,"11305.28"
05/08/2023,"11256.39"
05/07/2023,"11256.65"
05/04/2023,"11118.77"
05/03/2023,"11073.17"
05/02/2023,"11218.61"
05/01/2023,"11285.61"
04/30/2023,"11307.77"
04/27/2023,"11271.19"
04/26/2023,"11307.22"
04/25/2023,"11265.11"
04/17/2023,"11163.57"
04/16/2023,"11032.57"
04/13/2023,"10964.67"
04/12/2023,"10935.39"
04/11/2023,"10849.05"
04/10/2023,"10905.48"
04/09/2023,"10965.78"
04/06/2023,"10906.15"
04/05/2023,"10920.63"
04/04/2023,"10948.60"
04/03/2023,"10806.89"
04/02/2023,"10636.62"
03/30/2023,"10590.10"
03/29/2023,"10503.18"
03/28/2023,"10468.08"
03/27/2023,"10463.61"
03/26/2023,"10459.36"
03/23/2023,"10446.39"
03/22/2023,"10350.51"
03/21/2023,"10359.74"
03/20/2023,"10218.12"
03/19/2023,"10157.73"
03/16/2023,"9,76.65""
03/15/2023,"10048.50"
03/14/2023,"10207.17"
03/13/2023,"10305.09"
03/12/2023,"10383.82"
03/09/2023,"10463.18"
03/08/2023,"10410.21"
03/07/2023,"10473.32"
03/06/2023,"10447.96"
03/05/2023,"10411.26"
03/02/2023,"10277.76"
03/01/2023,"10192.26"
02/28/2023,"10102.70"
02/27/2023,"9,94.79""
02/26/2023,"10051.78"
02/23/2023,"10153.30"
02/21/2023,"10269.73"
02/20/2023,"10370.97"
02/19/2023,"10493.17"
02/16/2023,"10548.45"
02/15/2023,"10573.05"
02/14/2023,"10496.59"
02/13/2023,"10519.74"
02/12/2023,"10419.44"
02/09/2023,"10412.16"
02/08/2023,"10507.72"
02/07/2023,"10469.50"
02/06/2023,"10555.71"
02/05/2023,"10558.58"
02/02/2023,"10701.79"
02/01/2023,"10783.73"
01/31/2023,"10792.85"
01/30/2023,"10810.68"
01/29/2023,"10839.49"
01/26/2023,"10821.65"
01/25/2023,"10809.15"
01/24/2023,"10795.60"
01/23/2023,"10765.77"
01/22/2023,"10724.62"
01/19/2023,"10682.01"
01/18/2023,"10664.04"
01/17/2023,"10682.90"
01/16/2023,"10728.45"
01/15/2023,"10726.87"
01/12/2023,"10744.22"
01/11/2023,"10617.49"
01/10/2023,"10634.06"
01/09/2023,"10647.18"
01/08/2023,"10536.91"
01/05/2023,"10531.83"
01/04/2023,"10531.90"
01/03/2023,"10660.94"
01/02/2023,"10578.34"
01/01/2023,"10546.67"
12/29/2022,"10478.46"
12/28/2022,"10485.29"
12/27/2022,"10359.26"
12/26/2022,"10228.64"
12/25/2022,"10234.52"
12/22/2022,"10215.79"
12/21/2022,"10276.94"
12/20/2022,"10280.15"
12/19/2022,"10186.18"
12/18/2022,"10251.68"
12/15/2022,"10290.42"
12/14/2022,"10248.12"
12/13/2022,"10221.14"
12/12/2022,"10033.19"
12/11/2022,"10138.31"
12/08/2022,"10246.61"
12/07/2022,"10185.14"
12/06/2022,"10444.27"
12/05/2022,"10419.15"
12/04/2022,"10723.95"
