Date,Close
06/18/2024,"3015.07"
06/17/2024,"3017.72"
06/14/2024,"3020.96"
06/13/2024,"3038.09"
06/12/2024,"3025.30"
06/11/2024,"3042.13"
06/07/2024,"3053.92"
06/06/2024,"3069.44"
06/05/2024,"3086.05"
06/04/2024,"3071.32"
06/03/2024,"3085.98"
05/31/2024,"3094.76"
05/30/2024,"3103.71"
05/29/2024,"3108.03"
05/28/2024,"3122.39"
05/27/2024,"3094.14"
05/24/2024,"3110.75"
05/23/2024,"3149.88"
05/22/2024,"3157.19"
05/21/2024,"3164.68"
05/20/2024,"3156.15"
05/17/2024,"3121.71"
05/16/2024,"3127.18"
05/15/2024,"3141.25"
05/14/2024,"3148.85"
05/13/2024,"3139.48"
05/10/2024,"3158.59"
05/09/2024,"3128.16"
05/08/2024,"3141.49"
05/07/2024,"3139.66"
05/06/2024,"3132.51"
04/30/2024,"3110.16"
04/29/2024,"3086.68"
04/26/2024,"3054.98"
04/25/2024,"3037.93"
04/24/2024,"3029.40"
04/23/2024,"3038.61"
04/22/2024,"3059.06"
04/19/2024,"3060.30"
04/18/2024,"3060.03"
04/17/2024,"3008.06"
04/16/2024,"3043.55"
04/15/2024,"3013.67"
04/12/2024,"3035.58"
04/11/2024,"3013.57"
04/10/2024,"3045.96"
04/09/2024,"3044.61"
04/08/2024,"3057.33"
04/03/2024,"3074.89"
04/02/2024,"3076.88"
04/01/2024,"3049.02"
03/29/2024,"3008.38"
03/28/2024,"2988.59"
03/27/2024,"3026.81"
03/26/2024,"3026.92"
03/25/2024,"3040.50"
03/22/2024,"3070.55"
03/21/2024,"3084.41"
03/20/2024,"3058.65"
03/19/2024,"3077.98"
03/18/2024,"3057.21"
03/15/2024,"3031.52"
03/14/2024,"3042.41"
03/13/2024,"3053.34"
03/12/2024,"3068.18"
03/11/2024,"3042.62"
03/08/2024,"3026.17"
03/07/2024,"3040.21"
03/06/2024,"3041.75"
03/05/2024,"3027.10"
03/04/2024,"3026.61"
03/01/2024,"3013.82"
02/29/2024,"2943.62"
02/28/2024,"3016.26"
02/27/2024,"2966.42"
02/26/2024,"3002.12"
02/23/2024,"2992.91"
02/22/2024,"2945.45"
02/21/2024,"2906.02"
02/20/2024,"2902.88"
02/19/2024,"2886.59"
02/08/2024,"2832.49"
02/07/2024,"2791.51"
02/06/2024,"2680.48"
02/05/2024,"2716.08"
02/02/2024,"2773.29"
02/01/2024,"2773.42"
01/31/2024,"2815.50"
01/30/2024,"2866.28"
01/29/2024,"2910.61"
01/26/2024,"2897.91"
01/25/2024,"2823.83"
01/24/2024,"2782.14"
01/23/2024,"2746.89"
01/22/2024,"2826.50"
01/19/2024,"2836.97"
01/18/2024,"2822.67"
01/17/2024,"2887.29"
01/16/2024,"2881.56"
01/15/2024,"2872.56"
01/12/2024,"2880.04"
01/11/2024,"2873.80"
01/10/2024,"2886.98"
01/09/2024,"2887.11"
01/08/2024,"2923.46"
01/05/2024,"2949.82"
01/04/2024,"2965.51"
01/03/2024,"2957.11"
01/02/2024,"2972.77"
12/29/2023,"2950.84"
12/28/2023,"2913.11"
12/27/2023,"2900.15"
12/26/2023,"2917.97"
12/25/2023,"2909.88"
12/22/2023,"2919.29"
12/21/2023,"2892.02"
12/20/2023,"2932.12"
12/19/2023,"2928.76"
12/18/2023,"2936.58"
12/15/2023,"2966.30"
12/14/2023,"2979.70"
12/13/2023,"2997.34"
12/12/2023,"2986.33"
12/11/2023,"2956.29"
12/08/2023,"2965.39"
12/07/2023,"2965.65"
12/06/2023,"2966.95"
12/05/2023,"3017.01"
12/04/2023,"3033.30"
