Date,Close
05/31/2024,"7,992.87"
05/30/2024,"7,978.51"
05/29/2024,"7,935.03"
05/28/2024,"8,057.80"
05/27/2024,"8,132.49"
05/24/2024,"8,094.97"
05/23/2024,"8,102.33"
05/22/2024,"8,092.11"
05/21/2024,"8,141.46"
05/20/2024,"8,195.97"
05/17/2024,"8,167.50"
05/16/2024,"8,188.49"
05/15/2024,"8,239.99"
05/14/2024,"8,225.80"
05/13/2024,"8,209.28"
05/10/2024,"8,219.14"
05/09/2024,"8,187.65"
05/08/2024,"8,131.41"
05/07/2024,"8,075.68"
05/06/2024,"7,996.64"
05/03/2024,"7,957.57"
05/02/2024,"7,914.65"
04/30/2024,"7,984.93"
04/29/2024,"8,065.15"
04/26/2024,"8,088.24"
04/25/2024,"8,016.65"
04/24/2024,"8,091.86"
04/23/2024,"8,105.78"
04/22/2024,"8,040.36"
04/19/2024,"8,022.41"
04/18/2024,"8,023.26"
04/17/2024,"7,981.51"
04/16/2024,"7,932.61"
04/15/2024,"8,045.11"
04/12/2024,"8,010.83"
04/11/2024,"8,023.74"
04/10/2024,"8,045.38"
04/09/2024,"8,049.17"
04/08/2024,"8,119.30"
04/05/2024,"8,061.31"
04/04/2024,"8,151.55"
04/03/2024,"8,153.23"
04/02/2024,"8,130.05"
03/28/2024,"8,205.81"
03/27/2024,"8,204.81"
03/26/2024,"8,184.75"
03/25/2024,"8,151.60"
03/22/2024,"8,151.92"
03/21/2024,"8,179.72"
03/20/2024,"8,161.41"
03/19/2024,"8,201.05"
03/18/2024,"8,148.14"
03/15/2024,"8,164.35"
03/14/2024,"8,161.42"
03/13/2024,"8,137.58"
03/12/2024,"8,087.48"
03/11/2024,"8,019.73"
03/08/2024,"8,028.01"
03/07/2024,"8,016.22"
03/06/2024,"7,954.74"
03/05/2024,"7,932.82"
03/04/2024,"7,956.41"
03/01/2024,"7,934.17"
02/29/2024,"7,927.43"
02/28/2024,"7,954.39"
02/27/2024,"7,948.40"
02/26/2024,"7,929.82"
02/23/2024,"7,966.68"
02/22/2024,"7,911.60"
02/21/2024,"7,812.09"
02/20/2024,"7,795.22"
02/19/2024,"7,768.55"
02/16/2024,"7,768.18"
02/15/2024,"7,743.42"
02/14/2024,"7,677.35"
02/13/2024,"7,625.31"
02/12/2024,"7,689.80"
02/09/2024,"7,647.52"
02/08/2024,"7,665.63"
02/07/2024,"7,611.26"
02/06/2024,"7,638.97"
02/05/2024,"7,589.96"
02/02/2024,"7,592.26"
02/01/2024,"7,588.75"
01/31/2024,"7,656.75"
01/30/2024,"7,677.47"
01/29/2024,"7,640.81"
01/26/2024,"7,634.14"
01/25/2024,"7,464.20"
01/24/2024,"7,455.64"
01/23/2024,"7,388.04"
01/22/2024,"7,413.25"
01/19/2024,"7,371.64"
01/18/2024,"7,401.35"
01/17/2024,"7,318.69"
01/16/2024,"7,398.00"
01/15/2024,"7,411.68"
01/12/2024,"7,465.14"
01/11/2024,"7,387.62"
01/10/2024,"7,426.08"
01/09/2024,"7,426.62"
01/08/2024,"7,450.24"
01/05/2024,"7,420.69"
01/04/2024,"7,450.63"
01/03/2024,"7,411.86"
01/02/2024,"7,530.86"
12/29/2023,"7,543.18"
12/28/2023,"7,535.16"
12/27/2023,"7,571.82"
12/22/2023,"7,568.82"
12/21/2023,"7,571.40"
12/20/2023,"7,583.43"
12/19/2023,"7,574.67"
12/18/2023,"7,568.86"
12/15/2023,"7,596.91"
12/14/2023,"7,575.85"
12/13/2023,"7,531.22"
12/12/2023,"7,543.55"
12/11/2023,"7,551.53"
12/08/2023,"7,526.55"
12/07/2023,"7,428.52"
12/06/2023,"7,435.99"
12/05/2023,"7,386.99"
12/04/2023,"7,332.59"
12/01/2023,"7,346.15"
11/30/2023,"7,310.77"
11/29/2023,"7,267.64"
11/28/2023,"7,250.13"
11/27/2023,"7,265.49"
11/24/2023,"7,292.80"
11/23/2023,"7,277.93"
11/22/2023,"7,260.73"
11/21/2023,"7,229.45"
11/20/2023,"7,246.93"
11/17/2023,"7,233.91"
11/16/2023,"7,168.40"
11/15/2023,"7,209.61"
11/14/2023,"7,185.68"
11/13/2023,"7,087.06"
11/10/2023,"7,045.04"
11/09/2023,"7,113.66"
11/08/2023,"7,034.16"
11/07/2023,"6,986.23"
11/06/2023,"7,013.73"
11/03/2023,"7,047.50"
11/02/2023,"7,060.69"
11/01/2023,"6,932.63"
10/31/2023,"6,885.65"
10/30/2023,"6,825.07"
10/27/2023,"6,795.38"
10/26/2023,"6,888.96"
10/25/2023,"6,915.07"
10/24/2023,"6,893.65"
10/23/2023,"6,850.47"
10/20/2023,"6,816.22"
10/19/2023,"6,921.37"
10/18/2023,"6,965.99"
10/17/2023,"7,029.70"
10/16/2023,"7,022.19"
10/13/2023,"7,003.53"
10/12/2023,"7,104.53"
10/11/2023,"7,131.21"
10/10/2023,"7,162.43"
10/09/2023,"7,021.40"
10/06/2023,"7,060.15"
10/05/2023,"6,998.25"
10/04/2023,"6,996.73"
10/03/2023,"6,997.05"
10/02/2023,"7,068.16"
09/29/2023,"7,135.06"
09/28/2023,"7,116.24"
09/27/2023,"7,071.79"
09/26/2023,"7,074.02"
09/25/2023,"7,123.88"
09/22/2023,"7,184.82"
09/21/2023,"7,213.90"
09/20/2023,"7,330.79"
09/19/2023,"7,282.12"
09/18/2023,"7,276.14"
09/15/2023,"7,378.82"
09/14/2023,"7,308.67"
09/13/2023,"7,222.57"
09/12/2023,"7,252.88"
09/11/2023,"7,278.27"
09/08/2023,"7,240.77"
09/07/2023,"7,196.10"
09/06/2023,"7,194.09"
09/05/2023,"7,254.72"
09/04/2023,"7,279.51"
09/01/2023,"7,296.77"
08/31/2023,"7,316.70"
08/30/2023,"7,364.40"
08/29/2023,"7,373.43"
08/28/2023,"7,324.71"
08/25/2023,"7,229.60"
08/24/2023,"7,214.46"
08/23/2023,"7,246.62"
08/22/2023,"7,240.88"
08/21/2023,"7,198.06"
08/18/2023,"7,164.11"
08/17/2023,"7,191.74"
08/16/2023,"7,260.25"
08/15/2023,"7,267.70"
08/14/2023,"7,348.84"
08/11/2023,"7,340.19"
08/10/2023,"7,433.62"
08/09/2023,"7,322.04"
08/08/2023,"7,269.47"
08/07/2023,"7,319.76"
08/04/2023,"7,315.07"
08/03/2023,"7,260.53"
08/02/2023,"7,312.84"
08/01/2023,"7,406.08"
07/31/2023,"7,497.78"
07/28/2023,"7,476.47"
07/27/2023,"7,465.24"
07/26/2023,"7,315.07"
07/25/2023,"7,415.45"
07/24/2023,"7,427.31"
07/21/2023,"7,432.77"
07/20/2023,"7,384.91"
07/19/2023,"7,326.94"
07/18/2023,"7,319.18"
07/17/2023,"7,291.66"
07/14/2023,"7,374.54"
07/13/2023,"7,369.80"
07/12/2023,"7,333.01"
07/11/2023,"7,220.01"
07/10/2023,"7,143.69"
07/07/2023,"7,111.88"
07/06/2023,"7,082.29"
07/05/2023,"7,310.81"
07/04/2023,"7,369.93"
07/03/2023,"7,386.70"
06/30/2023,"7,400.06"
06/29/2023,"7,312.73"
06/28/2023,"7,286.32"
06/27/2023,"7,215.58"
06/26/2023,"7,184.35"
06/23/2023,"7,163.42"
06/22/2023,"7,203.28"
06/21/2023,"7,260.97"
06/20/2023,"7,294.17"
06/19/2023,"7,314.05"
06/16/2023,"7,388.65"
06/15/2023,"7,290.91"
06/14/2023,"7,328.53"
06/13/2023,"7,290.80"
06/12/2023,"7,250.35"
06/09/2023,"7,213.14"
06/08/2023,"7,222.15"
06/07/2023,"7,202.79"
06/06/2023,"7,209.00"
06/05/2023,"7,200.91"
06/02/2023,"7,270.69"
06/01/2023,"7,137.43"
05/31/2023,"7,098.70"
05/30/2023,"7,209.75"
05/29/2023,"7,303.81"
05/26/2023,"7,319.18"
05/25/2023,"7,229.27"
05/24/2023,"7,253.46"
05/23/2023,"7,378.71"
05/22/2023,"7,478.16"
05/19/2023,"7,491.96"
05/18/2023,"7,446.89"
05/17/2023,"7,399.44"
05/16/2023,"7,406.01"
05/15/2023,"7,418.21"
05/12/2023,"7,414.85"
05/11/2023,"7,381.78"
05/10/2023,"7,361.20"
05/09/2023,"7,397.17"
05/08/2023,"7,440.91"
05/05/2023,"7,432.93"
05/04/2023,"7,340.77"
05/03/2023,"7,403.83"
05/02/2023,"7,383.20"
04/28/2023,"7,491.50"
04/27/2023,"7,483.84"
04/26/2023,"7,466.66"
04/25/2023,"7,531.61"
04/24/2023,"7,573.86"
04/21/2023,"7,577.00"
04/20/2023,"7,538.71"
04/19/2023,"7,549.44"
04/18/2023,"7,533.63"
04/17/2023,"7,498.18"
04/14/2023,"7,519.61"
04/13/2023,"7,480.83"
04/12/2023,"7,396.94"
04/11/2023,"7,390.28"
04/06/2023,"7,324.75"
04/05/2023,"7,316.30"
04/04/2023,"7,344.96"
04/03/2023,"7,345.96"
03/31/2023,"7,322.39"
03/30/2023,"7,263.37"
03/29/2023,"7,186.99"
03/28/2023,"7,088.34"
03/27/2023,"7,078.27"
03/24/2023,"7,015.10"
03/23/2023,"7,139.25"
03/22/2023,"7,131.12"
03/21/2023,"7,112.91"
03/20/2023,"7,013.14"
03/17/2023,"6,925.40"
03/16/2023,"7,025.72"
03/15/2023,"6,885.71"
03/14/2023,"7,141.57"
03/13/2023,"7,011.50"
03/10/2023,"7,220.67"
03/09/2023,"7,315.88"
03/08/2023,"7,324.76"
03/07/2023,"7,339.27"
03/06/2023,"7,373.21"
03/03/2023,"7,348.12"
03/02/2023,"7,284.22"
03/01/2023,"7,234.25"
02/28/2023,"7,267.93"
02/27/2023,"7,295.55"
02/24/2023,"7,187.27"
02/23/2023,"7,317.43"
02/22/2023,"7,299.26"
02/21/2023,"7,308.65"
02/20/2023,"7,335.61"
02/17/2023,"7,347.72"
02/16/2023,"7,366.16"
02/15/2023,"7,300.86"
02/14/2023,"7,213.81"
02/13/2023,"7,208.59"
02/10/2023,"7,129.73"
02/09/2023,"7,188.36"
02/08/2023,"7,119.83"
02/07/2023,"7,132.35"
02/06/2023,"7,137.10"
02/03/2023,"7,233.94"
02/02/2023,"7,166.27"
02/01/2023,"7,077.11"
01/31/2023,"7,082.42"
01/30/2023,"7,082.01"
01/27/2023,"7,097.21"
01/26/2023,"7,095.99"
01/25/2023,"7,043.88"
01/24/2023,"7,050.48"
01/23/2023,"7,032.02"
01/20/2023,"6,995.99"
01/19/2023,"6,951.87"
01/18/2023,"7,083.39"
01/17/2023,"7,077.16"
01/16/2023,"7,043.31"
01/13/2023,"7,023.50"
01/12/2023,"6,975.68"
01/11/2023,"6,924.19"
01/10/2023,"6,869.14"
01/09/2023,"6,907.36"
01/06/2023,"6,860.95"
01/05/2023,"6,761.50"
01/04/2023,"6,776.43"
01/03/2023,"6,623.89"
01/02/2023,"6,594.57"
12/30/2022,"6,473.76"
12/29/2022,"6,573.47"
12/28/2022,"6,510.49"
12/27/2022,"6,550.66"
12/23/2022,"6,504.90"
12/22/2022,"6,517.97"
12/21/2022,"6,580.24"
12/20/2022,"6,450.43"
12/19/2022,"6,473.29"
12/16/2022,"6,452.63"
12/15/2022,"6,522.77"
12/14/2022,"6,730.79"
12/13/2022,"6,744.98"
12/12/2022,"6,650.55"
12/09/2022,"6,677.64"
12/08/2022,"6,647.31"
12/07/2022,"6,660.59"
12/06/2022,"6,687.79"
12/05/2022,"6,696.96"
